date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
8/3/2017,4.16,4.245,4.13,4.23,4.23,0.115,-0.01,Down,0.08,Up,4699295,-2243215,Down,0.13,-0.026,Down,4.148,0.006,Up,5920395.2,-1971729,Down,4,0.059,Up
8/4/2017,4.24,4.425,4.235,4.38,4.38,0.19,0.075,Up,0.15,Up,5622459,923164,Up,0.116,-0.014,Down,4.212,0.064,Up,4872331.6,-1048063.6,Down,4.074,0.074,Up
8/7/2017,4.46,4.5,4.45,4.46,4.46,0.05,-0.14,Down,0.08,Down,3830726,-1791733,Down,0.112,-0.004,Down,4.276,0.064,Up,4942630.8,70299.2,Up,4.152,0.078,Up
8/8/2017,4.47,4.49,4.38,4.42,4.42,0.11,0.06,Up,-0.04,Up,5095096,1264370,Up,0.118,0.006,Up,4.328,0.052,Up,5238017.2,295386.4,Up,4.211,0.059,Up
8/9/2017,4.4,4.5,4.37,4.49,4.49,0.13,0.02,Up,0.07,Up,5380545,285449,Up,0.119,0.001,Up,4.396,0.068,Up,4925624.2,-312393,Down,4.269,0.058,Up
8/10/2017,4.55,4.57,4.45,4.5,4.5,0.12,-0.01,Down,0.01,Down,6288854,908309,Up,0.12,0.001,Up,4.45,0.054,Up,5243536,317911.8,Up,4.299,0.03,Up
8/11/2017,4.45,4.5,4.42,4.49,4.49,0.08,-0.04,Down,-0.01,Up,2975927,-3312927,Down,0.098,-0.022,Down,4.472,0.022,Up,4714229.6,-529306.4,Down,4.342,0.043,Up
8/14/2017,4.5,4.55,4.495,4.55,4.55,0.055,-0.025,Down,0.06,Up,1864374,-1111553,Down,0.099,0.001,Up,4.49,0.018,Up,4320959.2,-393270.4,Down,4.383,0.041,Up
8/15/2017,4.55,4.625,4.55,4.62,4.62,0.075,0.02,Up,0.07,Up,2883868,1019494,Up,0.092,-0.007,Down,4.53,0.04,Up,3878713.6,-442245.6,Down,4.429,0.046,Up
8/16/2017,4.65,4.67,4.62,4.65,4.65,0.05,-0.025,Down,0.03,Down,3901261,1017393,Up,0.076,-0.016,Down,4.562,0.032,Up,3582856.8,-295856.8,Down,4.479,0.05,Up
8/17/2017,4.68,4.71,4.52,4.57,4.57,0.19,0.14,Up,-0.08,Up,4862178,960917,Up,0.09,0.014,Up,4.576,0.014,Up,3297521.6,-285335.2,Down,4.513,0.034,Up
8/18/2017,4.55,4.63,4.53,4.62,4.62,0.1,-0.09,Down,0.05,Down,3001566,-1860612,Down,0.094,0.004,Up,4.602,0.026,Up,3302649.4,5127.8,Up,4.537,0.024,Up
8/21/2017,4.63,4.64,4.52,4.55,4.55,0.12,0.02,Up,-0.07,Down,3203631,202065,Up,0.107,0.013,Up,4.602,0,Flat,3570500.8,267851.4,Up,4.546,0.009,Up
8/22/2017,4.56,4.61,4.47,4.5,4.5,0.14,0.02,Up,-0.05,Up,3669363,465732,Up,0.12,0.013,Up,4.578,-0.024,Down,3727599.8,157099,Up,4.554,0.008,Up
8/23/2017,4.77,4.83,4.63,4.81,4.81,0.2,0.06,Up,0.31,Up,11682642,8013279,Up,0.15,0.03,Up,4.61,0.032,Up,5283876,1556276.2,Up,4.586,0.032,Up
8/24/2017,4.93,5.125,4.92,5.03,5.03,0.205,0.005,Up,0.22,Up,15588610,3905968,Up,0.153,0.003,Up,4.702,0.092,Up,7429162.4,2145286.4,Up,4.639,0.053,Up
8/25/2017,5.08,5.28,5.055,5.28,5.28,0.225,0.02,Up,0.25,Down,11159305,-4429305,Down,0.178,0.025,Up,4.834,0.132,Up,9060710.2,1631547.8,Up,4.718,0.079,Up
8/28/2017,5.34,5.37,5.06,5.08,5.08,0.31,0.085,Up,-0.2,Down,8718948,-2440357,Down,0.216,0.038,Up,4.94,0.106,Up,10163773.6,1103063.4,Up,4.771,0.053,Up
8/29/2017,5.07,5.17,4.98,5.02,5.02,0.19,-0.12,Down,-0.06,Up,9698786,979838,Up,0.226,0.01,Up,5.044,0.104,Up,11369658.2,1205884.6,Up,4.811,0.04,Up
8/30/2017,5.02,5.07,5.01,5.04,5.04,0.06,-0.13,Down,0.02,Flat,4082379,-5616407,Down,0.198,-0.028,Down,5.09,0.046,Up,9849605.6,-1520052.6,Down,4.85,0.039,Up
8/31/2017,5.06,5.12,5.02,5.04,5.04,0.1,0.04,Up,0,Up,4962548,880169,Up,0.177,-0.021,Down,5.092,0.002,Up,7724393.2,-2125212.4,Down,4.897,0.047,Up
9/1/2017,5.1,5.2,5.085,5.11,5.11,0.115,0.015,Up,0.07,Down,4529987,-432561,Down,0.155,-0.022,Down,5.058,-0.034,Down,6398529.6,-1325863.6,Down,4.946,0.049,Up
9/4/2017,5.15,5.15,5.03,5.05,5.05,0.12,0.005,Up,-0.06,Up,2447781,-2082206,Down,0.117,-0.038,Down,5.052,-0.006,Down,5144296.2,-1254233.4,Down,4.996,0.05,Up
9/5/2017,5.06,5.1,5.04,5.06,5.06,0.06,-0.06,Down,0.01,Up,1629604,-818177,Down,0.091,-0.026,Down,5.06,0.008,Up,3530459.8,-1613836.4,Down,5.052,0.056,Up
9/6/2017,5.07,5.28,5.07,5.19,5.19,0.21,0.15,Up,0.13,Up,7884705,6255101,Up,0.121,0.03,Up,5.09,0.03,Up,4290925,760465.2,Up,5.09,0.038,Up
9/7/2017,5.26,5.31,5.16,5.24,5.24,0.15,-0.06,Down,0.05,Up,4449527,-3435178,Down,0.131,0.01,Up,5.13,0.04,Up,4188320.8,-102604.2,Down,5.111,0.021,Up
9/8/2017,5.27,5.34,5.25,5.3,5.3,0.09,-0.06,Down,0.06,Up,4253268,-196259,Down,0.126,-0.005,Down,5.168,0.038,Up,4132977,-55343.8,Down,5.113,0.002,Up
9/11/2017,5.35,5.55,5.35,5.53,5.53,0.2,0.11,Up,0.23,Down,5049496,796228,Up,0.142,0.016,Up,5.264,0.096,Up,4653320,520343,Up,5.158,0.045,Up
9/12/2017,5.58,5.58,5.42,5.43,5.43,0.16,-0.04,Down,-0.1,Up,4940359,-109137,Down,0.162,0.02,Up,5.338,0.074,Up,5315471,662151,Up,5.199,0.041,Up
9/13/2017,5.48,5.5,5.41,5.46,5.46,0.09,-0.07,Down,0.03,Down,2543730,-2396629,Down,0.138,-0.024,Down,5.392,0.054,Up,4247276,-1068195,Down,5.241,0.042,Up
9/14/2017,5.41,5.46,5.31,5.34,5.34,0.15,0.06,Up,-0.12,Down,4194088,1650358,Up,0.138,0,Flat,5.412,0.02,Up,4196188.2,-51087.8,Down,5.271,0.03,Up
9/15/2017,5.32,5.37,5.17,5.17,5.17,0.2,0.05,Up,-0.17,Up,6211401,2017313,Up,0.16,0.022,Up,5.386,-0.026,Down,4587814.8,391626.6,Up,5.277,0.006,Up
9/18/2017,5.25,5.395,5.24,5.35,5.35,0.155,-0.045,Down,0.18,Up,3807930,-2403471,Down,0.151,-0.009,Down,5.35,-0.036,Down,4339501.6,-248313.2,Down,5.307,0.03,Up
9/19/2017,5.38,5.39,5.285,5.36,5.36,0.105,-0.05,Down,0.01,Up,3109585,-698345,Down,0.14,-0.011,Down,5.336,-0.014,Down,3973346.8,-366154.8,Down,5.337,0.03,Up
9/20/2017,5.4,5.485,5.35,5.43,5.43,0.135,0.03,Up,0.07,Up,4211051,1101466,Up,0.149,0.009,Up,5.33,-0.006,Down,4306811,333464.2,Up,5.361,0.024,Up
9/21/2017,5.47,5.52,5.41,5.5,5.5,0.11,-0.025,Down,0.07,Up,5885390,1674339,Up,0.141,-0.008,Down,5.362,0.032,Up,4645071.4,338260.4,Up,5.387,0.026,Up
9/22/2017,5.52,5.55,5.46,5.53,5.53,0.09,-0.02,Down,0.03,Up,2257906,-3627484,Down,0.119,-0.022,Down,5.434,0.072,Up,3854372.4,-790699,Down,5.41,0.023,Up
9/25/2017,5.54,5.73,5.485,5.73,5.73,0.245,0.155,Up,0.2,Up,4980359,2722453,Up,0.137,0.018,Up,5.51,0.076,Up,4088858.2,234485.8,Up,5.43,0.02,Up
9/26/2017,5.72,5.88,5.71,5.86,5.86,0.17,-0.075,Down,0.13,Up,9415288,4434929,Up,0.15,0.013,Up,5.61,0.1,Up,5349998.8,1261140.6,Up,5.473,0.043,Up
9/27/2017,5.89,6.035,5.88,5.99,5.99,0.155,-0.015,Down,0.13,Flat,9238518,-176770,Down,0.154,0.004,Up,5.722,0.112,Up,6355492.2,1005493.4,Up,5.526,0.053,Up
9/28/2017,6.27,6.4,5.975,5.99,5.99,0.425,0.27,Up,0,Down,15581272,6342754,Up,0.217,0.063,Up,5.82,0.098,Up,8294668.6,1939176.4,Up,5.591,0.065,Up
9/29/2017,6.04,6.04,5.85,5.86,5.86,0.19,-0.235,Down,-0.13,Up,9144572,-6436700,Down,0.237,0.02,Up,5.886,0.066,Up,9672001.8,1377333.2,Up,5.66,0.069,Up
10/2/2017,5.92,6.19,5.91,6.17,6.17,0.28,0.09,Up,0.31,Down,5062706,-4081866,Down,0.244,0.007,Up,5.974,0.088,Up,9688471.2,16469.4,Up,5.742,0.082,Up
10/3/2017,6.09,6.11,5.97,6.01,6.01,0.14,-0.14,Down,-0.16,Up,4439081,-623625,Down,0.238,-0.006,Down,6.004,0.03,Up,8693229.8,-995241.4,Down,5.807,0.065,Up
10/4/2017,6.12,6.335,6.08,6.31,6.31,0.255,0.115,Up,0.3,Up,7549203,3110122,Up,0.258,0.02,Up,6.068,0.064,Up,8355366.8,-337863,Down,5.895,0.088,Up
10/5/2017,6.4,6.66,6.36,6.61,6.61,0.3,0.045,Up,0.3,Down,11994022,4444819,Up,0.233,-0.025,Down,6.192,0.124,Up,7637916.8,-717450,Down,6.006,0.111,Up
10/6/2017,6.53,6.585,6.47,6.56,6.56,0.115,-0.185,Down,-0.05,Up,4821424,-7172598,Down,0.218,-0.015,Down,6.332,0.14,Up,6773287.2,-864629.6,Down,6.109,0.103,Up
10/9/2017,6.58,6.73,6.58,6.71,6.71,0.15,0.035,Up,0.15,Up,5987887,1166463,Up,0.192,-0.026,Down,6.44,0.108,Up,6958323.4,185036.2,Up,6.207,0.098,Up
10/10/2017,6.71,6.93,6.67,6.91,6.91,0.26,0.11,Up,0.2,Up,6706427,718540,Up,0.216,0.024,Up,6.62,0.18,Up,7411792.6,453469.2,Up,6.312,0.105,Up
10/11/2017,6.98,7.105,6.92,6.97,6.97,0.185,-0.075,Down,0.06,Up,8539074,1832647,Up,0.202,-0.014,Down,6.752,0.132,Up,7609766.8,197974.2,Up,6.41,0.098,Up
10/12/2017,7.01,7.1,6.97,7.05,7.05,0.13,-0.055,Down,0.08,Down,6201160,-2337914,Down,0.168,-0.034,Down,6.84,0.088,Up,6451194.4,-1158572.4,Down,6.516,0.106,Up
10/13/2017,7.07,7.145,6.94,7.03,7.03,0.205,0.075,Up,-0.02,Down,6353147,151987,Up,0.186,0.018,Up,6.934,0.094,Up,6757539,306344.6,Up,6.633,0.117,Up
10/16/2017,7.07,7.1,6.96,7,7,0.14,-0.065,Down,-0.03,Up,5400460,-952687,Down,0.184,-0.002,Down,6.992,0.058,Up,6640053.6,-117485.4,Down,6.716,0.083,Up
10/17/2017,7,7.22,6.96,7.18,7.18,0.26,0.12,Up,0.18,Flat,5533228,132768,Up,0.184,0,Flat,7.046,0.054,Up,6405413.8,-234639.8,Down,6.833,0.117,Up
10/18/2017,7.2,7.25,7.12,7.18,7.18,0.13,-0.13,Down,0,Down,4053522,-1479706,Down,0.173,-0.011,Down,7.088,0.042,Up,5508303.4,-897110.4,Down,6.92,0.087,Up
10/19/2017,7.16,7.215,7.08,7.1,7.1,0.135,0.005,Up,-0.08,Up,4110456,56934,Up,0.174,0.001,Up,7.098,0.01,Up,5090162.6,-418140.8,Down,6.969,0.049,Up
10/20/2017,7.06,7.13,6.98,7.13,7.13,0.15,0.015,Up,0.03,Up,3489634,-620822,Down,0.163,-0.011,Down,7.118,0.02,Up,4517460,-572702.6,Down,7.026,0.057,Up
10/23/2017,7.23,7.25,7.185,7.25,7.25,0.065,-0.085,Down,0.12,Up,2258222,-1231412,Down,0.148,-0.015,Down,7.168,0.05,Up,3889012.4,-628447.6,Down,7.08,0.054,Up
10/24/2017,7.27,7.49,7.27,7.35,7.35,0.22,0.155,Up,0.1,Up,5372508,3114286,Up,0.14,-0.008,Down,7.202,0.034,Up,3856868.4,-32144,Down,7.124,0.044,Up
10/25/2017,7.43,7.54,7.43,7.52,7.52,0.11,-0.11,Down,0.17,Down,4049894,-1322614,Down,0.136,-0.004,Down,7.27,0.068,Up,3856142.8,-725.6,Down,7.179,0.055,Up
10/26/2017,7.53,7.555,7.44,7.5,7.5,0.115,0.005,Up,-0.02,Up,4437313,387419,Up,0.132,-0.004,Down,7.35,0.08,Up,3921514.2,65371.4,Up,7.224,0.045,Up
10/27/2017,7.55,7.73,7.53,7.67,7.67,0.2,0.085,Up,0.17,Up,5542533,1105220,Up,0.142,0.01,Up,7.458,0.108,Up,4332094,410579.8,Up,7.288,0.064,Up
10/30/2017,7.8,7.91,7.73,7.76,7.76,0.18,-0.02,Down,0.09,Down,5785828,243295,Up,0.165,0.023,Up,7.56,0.102,Up,5037615.2,705521.2,Up,7.364,0.076,Up
10/31/2017,7.8,7.84,7.6,7.62,7.62,0.24,0.06,Up,-0.14,Down,5925497,139669,Up,0.169,0.004,Up,7.614,0.054,Up,5148213,110597.8,Up,7.408,0.044,Up
11/1/2017,7.34,7.375,6.71,7.16,7.16,0.665,0.425,Up,-0.46,Up,23348479,17422982,Up,0.28,0.111,Up,7.542,-0.072,Down,9007930,3859717,Up,7.406,-0.002,Down
11/2/2017,7.04,7.6,6.97,7.58,7.58,0.63,-0.035,Down,0.42,Down,8725488,-14622991,Down,0.383,0.103,Up,7.558,0.016,Up,9865565,857635,Up,7.454,0.048,Up
11/3/2017,7.63,7.69,7.27,7.28,7.28,0.42,-0.21,Down,-0.3,Down,6106369,-2619119,Down,0.427,0.044,Up,7.48,-0.078,Down,9978332.2,112767.2,Up,7.469,0.015,Up
11/6/2017,7.21,7.36,7.12,7.15,7.15,0.24,-0.18,Down,-0.13,Down,4820298,-1286071,Down,0.439,0.012,Up,7.358,-0.122,Down,9785226.2,-193106,Down,7.459,-0.01,Down
11/7/2017,7.13,7.15,6.77,6.8,6.8,0.38,0.14,Up,-0.35,Down,10389446,5569148,Up,0.467,0.028,Up,7.194,-0.164,Down,10678016,892789.8,Up,7.404,-0.055,Down
11/8/2017,6.43,6.81,6.33,6.73,6.73,0.48,0.1,Up,-0.07,Up,16587156,6197710,Up,0.43,-0.037,Down,7.108,-0.086,Down,9325751.4,-1352264.6,Down,7.325,-0.079,Down
11/9/2017,6.7,6.92,6.56,6.88,6.88,0.36,-0.12,Down,0.15,Down,7164772,-9422384,Down,0.376,-0.054,Down,6.968,-0.14,Down,9013608.2,-312143.2,Down,7.263,-0.062,Down
11/10/2017,6.88,6.89,6.625,6.7,6.7,0.265,-0.095,Down,-0.18,Up,4260317,-2904455,Down,0.345,-0.031,Down,6.852,-0.116,Down,8644397.8,-369210.4,Down,7.166,-0.097,Down
11/13/2017,6.88,7.07,6.835,6.91,6.91,0.235,-0.03,Down,0.21,Down,8480062,4219745,Up,0.344,-0.001,Down,6.804,-0.048,Down,9376350.6,731952.8,Up,7.081,-0.085,Down
11/14/2017,6.95,7,6.76,6.78,6.78,0.24,0.005,Up,-0.13,Up,3631413,-4848649,Down,0.316,-0.028,Down,6.8,-0.004,Down,8024744,-1351606.6,Down,6.997,-0.084,Down
11/15/2017,6.76,6.96,6.75,6.84,6.84,0.21,-0.03,Down,0.06,Up,3970622,339209,Up,0.262,-0.054,Down,6.822,0.022,Up,5501437.2,-2523306.8,Down,6.965,-0.032,Down
11/16/2017,6.84,7.135,6.81,7.02,7.02,0.325,0.115,Up,0.18,Up,5308697,1338075,Up,0.255,-0.007,Down,6.85,0.028,Up,5130222.2,-371215,Down,6.909,-0.056,Down
11/17/2017,7.13,7.23,7.12,7.18,7.18,0.11,-0.215,Down,0.16,Down,4149988,-1158709,Down,0.224,-0.031,Down,6.946,0.096,Up,5108156.4,-22065.8,Down,6.899,-0.01,Down
11/20/2017,7.25,7.3,7.01,7.07,7.07,0.29,0.18,Up,-0.11,Up,4249582,99594,Up,0.235,0.011,Up,6.978,0.032,Up,4262060.4,-846096,Down,6.891,-0.008,Down
11/21/2017,7.33,7.49,7.29,7.46,7.46,0.2,-0.09,Down,0.39,Up,12267359,8017777,Up,0.227,-0.008,Down,7.114,0.136,Up,5989249.6,1727189.2,Up,6.957,0.066,Up
11/22/2017,7.62,7.93,7.62,7.93,7.93,0.31,0.11,Up,0.47,Down,9911291,-2356068,Down,0.247,0.02,Up,7.332,0.218,Up,7177383.4,1188133.8,Up,7.077,0.12,Up
11/23/2017,8.03,8.05,7.59,7.6,7.6,0.46,0.15,Up,-0.33,Down,9129930,-781361,Down,0.274,0.027,Up,7.448,0.116,Up,7941630,764246.6,Up,7.149,0.072,Up
11/24/2017,7.63,7.74,7.5,7.51,7.51,0.24,-0.22,Down,-0.09,Up,5650577,-3479353,Down,0.3,0.026,Up,7.514,0.066,Up,8241747.8,300117.8,Up,7.23,0.081,Up
11/27/2017,7.55,7.74,7.55,7.68,7.68,0.19,-0.05,Down,0.17,Down,3599541,-2051036,Down,0.28,-0.02,Down,7.636,0.122,Up,8111739.6,-130008.2,Down,7.307,0.077,Up
11/28/2017,7.74,7.77,7.49,7.63,7.63,0.28,0.09,Up,-0.05,Down,5486459,1886918,Up,0.296,0.016,Up,7.67,0.034,Up,6755559.6,-1356180,Down,7.392,0.085,Up
11/29/2017,7.65,7.67,7.52,7.58,7.58,0.15,-0.13,Down,-0.05,Up,3626179,-1860280,Down,0.264,-0.032,Down,7.6,-0.07,Down,5498537.2,-1257022.4,Down,7.466,0.074,Up
11/30/2017,7.54,7.62,7.45,7.59,7.59,0.17,0.02,Up,0.01,Down,4006842,380663,Up,0.206,-0.058,Down,7.598,-0.002,Down,4473919.6,-1024617.6,Down,7.523,0.057,Up
12/1/2017,7.6,7.63,7.49,7.51,7.51,0.14,-0.03,Down,-0.08,Down,2270816,-1736026,Down,0.186,-0.02,Down,7.598,0,Flat,3797967.4,-675952.2,Down,7.556,0.033,Up
12/4/2017,7.47,7.51,7.32,7.48,7.48,0.19,0.05,Up,-0.03,Down,3350093,1079277,Up,0.186,0,Flat,7.558,-0.04,Down,3748077.8,-49889.6,Down,7.597,0.041,Up
12/5/2017,7.43,7.43,7.19,7.26,7.26,0.24,0.05,Up,-0.22,Up,3540218,190125,Up,0.178,-0.008,Down,7.484,-0.074,Down,3358829.6,-389248.2,Down,7.577,-0.02,Down
12/6/2017,7.21,7.39,7.1,7.36,7.36,0.29,0.05,Up,0.1,Down,3926183,385965,Up,0.206,0.028,Up,7.44,-0.044,Down,3418830.4,60000.8,Up,7.52,-0.057,Down
12/7/2017,7.32,7.33,7.11,7.14,7.14,0.22,-0.07,Down,-0.22,Up,5043394,1117211,Up,0.216,0.01,Up,7.35,-0.09,Down,3626140.8,207310.4,Up,7.474,-0.046,Down
12/8/2017,7.12,7.26,7.07,7.17,7.17,0.19,-0.03,Down,0.03,Down,4963197,-80197,Down,0.226,0.01,Up,7.282,-0.068,Down,4164617,538476.2,Up,7.44,-0.034,Down
12/11/2017,7.18,7.21,7.06,7.09,7.09,0.15,-0.04,Down,-0.08,Up,5087061,123864,Up,0.218,-0.008,Down,7.204,-0.078,Down,4512010.6,347393.6,Up,7.381,-0.059,Down
12/12/2017,7.12,7.16,7.05,7.1,7.1,0.11,-0.04,Down,0.01,Down,5711827,624766,Up,0.192,-0.026,Down,7.172,-0.032,Down,4946332.4,434321.8,Up,7.328,-0.053,Down
12/13/2017,7.08,7.15,6.82,7.07,7.07,0.33,0.22,Up,-0.03,Up,22481454,16769627,Up,0.2,0.008,Up,7.114,-0.058,Down,8657386.6,3711054.2,Up,7.277,-0.051,Down
12/14/2017,6.97,7.33,6.94,7.31,7.31,0.39,0.06,Up,0.24,Down,4883514,-17597940,Down,0.234,0.034,Up,7.148,0.034,Up,8625410.6,-31976,Down,7.249,-0.028,Down
12/15/2017,7.45,7.49,7.085,7.25,7.25,0.405,0.015,Up,-0.06,Up,15791756,10908242,Up,0.277,0.043,Up,7.164,0.016,Up,10791122.4,2165711.8,Up,7.223,-0.026,Down
12/18/2017,7.26,7.36,7.22,7.31,7.31,0.14,-0.265,Down,0.06,Up,2579448,-13212308,Down,0.275,-0.002,Down,7.208,0.044,Up,10289599.8,-501522.6,Down,7.206,-0.017,Down
12/19/2017,7.32,7.485,7.315,7.39,7.39,0.17,0.03,Up,0.08,Down,3548316,968868,Up,0.287,0.012,Up,7.266,0.058,Up,9856897.6,-432702.2,Down,7.219,0.013,Up
12/20/2017,7.4,7.42,7.22,7.24,7.24,0.2,0.03,Up,-0.15,Up,3031697,-516619,Down,0.261,-0.026,Down,7.3,0.034,Up,5966946.2,-3889951.4,Down,7.207,-0.012,Down
12/21/2017,7.28,7.4,7.28,7.38,7.38,0.12,-0.08,Down,0.14,Up,3827932,796235,Up,0.207,-0.054,Down,7.314,0.014,Up,5755829.8,-211116.4,Down,7.231,0.024,Up
12/22/2017,7.38,7.49,7.34,7.49,7.49,0.15,0.03,Up,0.11,Down,2743789,-1084143,Down,0.156,-0.051,Down,7.362,0.048,Up,3146236.4,-2609593.4,Down,7.263,0.032,Up
12/27/2017,7.49,7.49,7.38,7.42,7.42,0.11,-0.04,Down,-0.07,Down,1924323,-819466,Down,0.15,-0.006,Down,7.384,0.022,Up,3015211.4,-131025,Down,7.296,0.033,Up
12/28/2017,7.41,7.415,7.34,7.4,7.4,0.075,-0.035,Down,-0.02,Down,1445578,-478745,Down,0.131,-0.019,Down,7.386,0.002,Up,2594663.8,-420547.6,Down,7.326,0.03,Up
12/29/2017,7.39,7.425,7.33,7.37,7.37,0.095,0.02,Up,-0.03,Up,1819181,373603,Up,0.11,-0.021,Down,7.412,0.026,Up,2352160.6,-242503.2,Down,7.356,0.03,Up
1/2/2018,7.4,7.56,7.39,7.5,7.5,0.17,0.075,Up,0.13,Down,2147497,328316,Up,0.12,0.01,Up,7.436,0.024,Up,2016073.6,-336087,Down,7.375,0.019,Up
1/3/2018,7.48,7.5,7.4,7.43,7.43,0.1,-0.07,Down,-0.07,Up,1619127,-528370,Down,0.11,-0.01,Down,7.424,-0.012,Down,1791141.2,-224932.4,Down,7.393,0.018,Up
1/4/2018,7.45,7.52,7.43,7.5,7.5,0.09,-0.01,Down,0.07,Up,1831051,211924,Up,0.106,-0.004,Down,7.44,0.016,Up,1772486.8,-18654.4,Down,7.412,0.019,Up
1/5/2018,7.48,7.57,7.44,7.55,7.55,0.13,0.04,Up,0.05,Up,2385891,554840,Up,0.117,0.011,Up,7.47,0.03,Up,1960549.4,188062.6,Up,7.428,0.016,Up
1/8/2018,7.58,7.7,7.55,7.68,7.68,0.15,0.02,Up,0.13,Down,3072819,686928,Up,0.128,0.011,Up,7.532,0.062,Up,2211277,250727.6,Up,7.472,0.044,Up
1/9/2018,7.71,7.745,7.6,7.61,7.61,0.145,-0.005,Down,-0.07,Down,2144067,-928752,Down,0.123,-0.005,Down,7.554,0.022,Up,2210591,-686,Down,7.495,0.023,Up
1/10/2018,7.63,7.66,7.33,7.35,7.35,0.33,0.185,Up,-0.26,Down,3360977,1216910,Up,0.169,0.046,Up,7.538,-0.016,Down,2558961,348370,Up,7.481,-0.014,Down
1/11/2018,7.33,7.35,7,7.01,7.01,0.35,0.02,Up,-0.34,Up,7338713,3977736,Up,0.221,0.052,Up,7.44,-0.098,Down,3660493.4,1101532.4,Up,7.44,-0.041,Down
1/12/2018,7.1,7.17,7.02,7.02,7.02,0.15,-0.2,Down,0.01,Down,4880396,-2458317,Down,0.225,0.004,Up,7.334,-0.106,Down,4159394.4,498901,Up,7.402,-0.038,Down
1/15/2018,7.05,7.13,6.97,6.97,6.97,0.16,0.01,Up,-0.05,Up,3383388,-1497008,Down,0.227,0.002,Up,7.192,-0.142,Down,4221508.2,62113.8,Up,7.362,-0.04,Down
1/16/2018,7.12,7.58,7.09,7.42,7.42,0.49,0.33,Up,0.45,Up,7695037,4311649,Up,0.296,0.069,Up,7.154,-0.038,Down,5331702.2,1110194,Up,7.354,-0.008,Down
1/17/2018,7.64,7.75,7.46,7.6,7.6,0.29,-0.2,Down,0.18,Down,7178261,-516776,Down,0.288,-0.008,Down,7.204,0.05,Up,6095159,763456.8,Up,7.371,0.017,Up
1/18/2018,7.65,7.68,7.5,7.54,7.54,0.18,-0.11,Down,-0.06,Up,3436340,-3741921,Down,0.254,-0.034,Down,7.31,0.106,Up,5314684.4,-780474.6,Down,7.375,0.004,Up
1/19/2018,7.57,7.93,7.53,7.93,7.93,0.4,0.22,Up,0.39,Up,7669897,4233557,Up,0.304,0.05,Up,7.492,0.182,Up,5872584.6,557900.2,Up,7.413,0.038,Up
1/22/2018,7.93,8.17,7.79,8.04,8.04,0.38,-0.02,Down,0.11,Up,6835810,-834087,Down,0.348,0.044,Up,7.706,0.214,Up,6563069,690484.4,Up,7.449,0.036,Up
1/23/2018,8.07,8.19,8.01,8.17,8.17,0.18,-0.2,Down,0.13,Up,3258257,-3577553,Down,0.286,-0.062,Down,7.856,0.15,Up,5675713,-887356,Down,7.505,0.056,Up
1/24/2018,8.21,8.41,8.2,8.4,8.4,0.21,0.03,Up,0.23,Up,4860301,1602044,Up,0.27,-0.016,Down,8.016,0.16,Up,5212121,-463592,Down,7.61,0.105,Up
1/25/2018,8.44,8.56,8.39,8.41,8.41,0.17,-0.04,Down,0.01,Down,3336033,-1524268,Down,0.268,-0.002,Down,8.19,0.174,Up,5192059.6,-20061.4,Down,7.75,0.14,Up
1/29/2018,8.45,8.46,8.13,8.3,8.3,0.33,0.16,Up,-0.11,Down,4704560,1368527,Up,0.254,-0.014,Down,8.264,0.074,Up,4598992.2,-593067.4,Down,7.878,0.128,Up
1/30/2018,8.28,8.3,8.04,8.04,8.04,0.26,-0.07,Down,-0.26,Up,2729620,-1974940,Down,0.23,-0.024,Down,8.264,0,Flat,3777754.2,-821238,Down,7.985,0.107,Up
1/31/2018,7.89,8.33,7.88,8.29,8.29,0.45,0.19,Up,0.25,Up,4617438,1887818,Up,0.284,0.054,Up,8.288,0.024,Up,4049590.4,271836.2,Up,8.072,0.087,Up
2/1/2018,8.32,8.48,8.32,8.43,8.43,0.16,-0.29,Down,0.14,Up,3237369,-1380069,Down,0.274,-0.01,Down,8.294,0.006,Up,3725004,-324586.4,Down,8.155,0.083,Up
2/2/2018,8.43,8.62,8.42,8.57,8.57,0.2,0.04,Up,0.14,Down,5345612,2108243,Up,0.28,0.006,Up,8.326,0.032,Up,4126919.8,401915.8,Up,8.258,0.103,Up
2/5/2018,8.29,8.44,8.2,8.25,8.25,0.24,0.04,Up,-0.32,Down,5312306,-33306,Down,0.262,-0.018,Down,8.316,-0.01,Down,4248469,121549.2,Up,8.29,0.032,Up
2/6/2018,7.9,7.94,7.7,7.76,7.76,0.24,0,Flat,-0.49,Up,8960323,3648017,Up,0.258,-0.004,Down,8.26,-0.056,Down,5494609.6,1246140.6,Up,8.262,-0.028,Down
2/7/2018,8.2,8.29,8.08,8.16,8.16,0.21,-0.03,Down,0.4,Up,7948115,-1012208,Down,0.21,-0.048,Down,8.234,-0.026,Down,6160745,666135.4,Up,8.261,-0.001,Down
